"Stroke","Gene"
-0.265602584400405,"ILMN_1652650"
0.00399923637315193,"ILMN_1728984"
0.109257144241097,"ILMN_1701906"
0.214928616111409,"ILMN_1783158"
-0.122441421622076,"ILMN_1740094"
0.190614982754484,"ILMN_2353358"
0.0411652087246008,"ILMN_1744611"
0.220179103777687,"ILMN_1765222"
-0.537120594071571,"ILMN_1680403"
0.154718353746519,"ILMN_2143795"
0.525576449473605,"ILMN_1800602"
0.196783891677794,"ILMN_2124082"
-0.418578135805695,"ILMN_2112402"
0.439715017930742,"ILMN_2088825"
0.380698092920977,"ILMN_2151281"
0.0490172543123521,"ILMN_2059357"
0.192440185755381,"ILMN_1655077"
0.628209017330113,"ILMN_1779677"
-0.228287240227426,"ILMN_1786429"
0.0586012014306096,"ILMN_1743187"
0.0143002698507748,"ILMN_2407082"
-0.339259165961413,"ILMN_2190414"
-0.462419755071619,"ILMN_1705390"
0.136264496751225,"ILMN_1791933"
-0.133743529431011,"ILMN_1788701"
0.402416373571419,"ILMN_1672114"
-0.656124045333009,"ILMN_2355033"
0.606847076814847,"ILMN_2230902"
-0.445207844308511,"ILMN_2337974"
-0.00551813110962492,"ILMN_1655990"
-0.632246539964608,"ILMN_1728298"
-0.128419114564955,"ILMN_1751258"
0.082056474641366,"ILMN_2058347"
0.57033101962546,"ILMN_2371724"
0.265639777253154,"ILMN_1668063"
0.132747967401867,"ILMN_2079098"
-0.447418473499912,"ILMN_1734596"
-0.582607703333269,"ILMN_2098616"
-0.00669425925319272,"ILMN_1804448"
-0.451641560218691,"ILMN_1682799"
0.172921639121072,"ILMN_1654060"
-0.122630266311289,"ILMN_1686954"
-0.54767589482646,"ILMN_1804798"
0.0518628471469654,"ILMN_1665457"
-0.408716752631621,"ILMN_1777740"
0.0960959492577931,"ILMN_2298818"
0.331609992421701,"ILMN_1756806"
-0.369710555124462,"ILMN_1690982"
-0.0778522823601641,"ILMN_1721729"
-0.00186066094842187,"ILMN_2263054"
0.258718807305442,"ILMN_2210386"
-0.359143160510694,"ILMN_1803676"
-0.42619316624552,"ILMN_1672366"
-0.0666176099897686,"ILMN_1715636"
0.093975198696997,"ILMN_2174612"
-0.509345313403766,"ILMN_1727458"
-0.477581705253205,"ILMN_2044453"
0.287308892496136,"ILMN_1693334"
0.62052772274299,"ILMN_1701111"
-0.0800309330989993,"ILMN_2085760"
0.277910833017856,"ILMN_1659895"
-0.152907789802649,"ILMN_1764030"
-0.606206767265655,"ILMN_2348093"
0.630993591137491,"ILMN_2390586"
-0.41202926754087,"ILMN_1723978"
0.402415495268148,"ILMN_1760189"
-0.642591573057849,"ILMN_1789492"
0.284503519445095,"ILMN_1705111"
-0.671321417095581,"ILMN_1738866"
0.197817056533767,"ILMN_2183331"
0.187157736336981,"ILMN_1757781"
-0.432212799287656,"ILMN_1700628"
0.125843908993692,"ILMN_2221066"
0.041539642063554,"ILMN_2318568"
0.068066949350011,"ILMN_2123743"
-0.358865059926577,"ILMN_2070052"
0.229888221443752,"ILMN_1696975"
0.25397672662132,"ILMN_2128428"
0.405258714274054,"ILMN_1680314"
-0.610636622980208,"ILMN_1780397"
0.0337433988644228,"ILMN_1738675"
0.0550543019035853,"ILMN_2349658"
0.320286057158767,"ILMN_1738784"
0.0755711898461293,"ILMN_1769633"
-0.0465781368890297,"ILMN_1753164"
0.175975351824814,"ILMN_1810514"
0.0320217438627754,"ILMN_2357386"
0.425057239570386,"ILMN_2205882"
-0.458565918266143,"ILMN_2300664"
0.153516676856994,"ILMN_2155025"
0.286310029926281,"ILMN_1660436"
0.372595865809894,"ILMN_1796336"
-0.485191281113247,"ILMN_2344216"
-0.569514301030058,"ILMN_1799103"
0.486047420621092,"ILMN_1752455"
0.0783793459338057,"ILMN_1716342"
-0.478471111427176,"ILMN_1757343"
0.0717746042489273,"ILMN_2403965"
0.317851749216598,"ILMN_1787749"
0.4137278731693,"ILMN_1673111"
-0.114476857267812,"ILMN_1737988"
-0.14843120361382,"ILMN_2313926"
-0.068516774487135,"ILMN_1696276"
0.59956930299767,"ILMN_1720158"
0.0645074913897431,"ILMN_1728197"
0.526145823460289,"ILMN_2388112"
0.0554487658772,"ILMN_1664449"
0.376450805715236,"ILMN_1724181"
-0.52032098811729,"ILMN_1688098"
0.181660618235942,"ILMN_2294751"
0.441999296910716,"ILMN_1781373"
0.501821803011121,"ILMN_1702229"
-0.0521827740187371,"ILMN_2073263"
-0.375037969733038,"ILMN_1788607"
0.412609174370905,"ILMN_1672834"
-0.611505162161433,"ILMN_2338348"
0.552118924516926,"ILMN_2144573"
-0.647135563153977,"ILMN_1770768"
0.371286846729767,"ILMN_1792682"
-0.622528453443614,"ILMN_1733696"
0.403014656077609,"ILMN_2173004"
0.187503164536072,"ILMN_2091123"
-0.07910586771395,"ILMN_2134888"
0.157092271559311,"ILMN_1656621"
-0.0320003491507052,"ILMN_1676515"
0.105094641774249,"ILMN_1801923"
0.195873391127886,"ILMN_1668411"
-0.732224174235224,"ILMN_2222880"
-0.68778402578357,"ILMN_1662334"
0.113755212923281,"ILMN_1736729"
-0.503931770622491,"ILMN_2175712"
-0.730649852823395,"ILMN_2311989"
0.252130465477269,"ILMN_2371825"
0.423827151723963,"ILMN_1691760"
0.149241487873021,"ILMN_1652906"
-0.64983196971355,"ILMN_1699545"
-0.535617411308,"ILMN_1739885"
-0.569829061304369,"ILMN_1671314"
0.451586811209601,"ILMN_1803988"
0.251386320926697,"ILMN_1691572"
-0.122795651060428,"ILMN_2339863"
0.218925890669576,"ILMN_1767422"
0.255314230370667,"ILMN_1672124"
-0.528312041004532,"ILMN_1813604"
-0.503298215783635,"ILMN_1705151"
0.409349238846896,"ILMN_1723768"
-0.374139801250381,"ILMN_2109156"
-0.273257129276555,"ILMN_1807825"
0.143626939020895,"ILMN_2038775"
0.383971798176457,"ILMN_2393296"
-0.134617826012923,"ILMN_1770085"
0.542653025589852,"ILMN_1741564"
0.290981117724628,"ILMN_1772036"
-0.0644074822208645,"ILMN_1771697"
0.0273089890197612,"ILMN_2274775"
-0.467707679826568,"ILMN_1726239"
0.130125538224214,"ILMN_1769027"
0.330115057898875,"ILMN_2323172"
0.315622700856862,"ILMN_1682717"
-0.518521998170003,"ILMN_1796177"
-0.375837940360559,"ILMN_1719316"
-0.439810299475418,"ILMN_1791329"
0.139972048854163,"ILMN_1776157"
0.00220250768215346,"ILMN_2382354"
0.24562351442345,"ILMN_1774604"
-0.242997168880856,"ILMN_2344956"
-0.621347089547123,"ILMN_1776104"
0.501074993700188,"ILMN_2234956"
0.251415414364198,"ILMN_1800512"
0.356506848627741,"ILMN_1690999"
0.206977876134245,"ILMN_1714602"
0.748371545615906,"ILMN_1809583"
-0.023400514834304,"ILMN_1780560"
0.275356838807144,"ILMN_1702237"
-0.226602205958293,"ILMN_1779043"
-0.233726776500022,"ILMN_1727709"
0.446447341793927,"ILMN_1802096"
-0.035432751256964,"ILMN_1710150"
0.351705391114206,"ILMN_2375141"
-0.517398408324889,"ILMN_1661886"
0.457664952260597,"ILMN_1778377"
0.124007585545712,"ILMN_1768913"
-0.486091535525784,"ILMN_1782551"
0.124937281566359,"ILMN_2361570"
-0.305914469254581,"ILMN_2166506"
0.406739612460383,"ILMN_2234412"
-0.48387696103206,"ILMN_1769118"
-0.219896713241763,"ILMN_2160388"
0.109689714468872,"ILMN_2407605"
-0.0045992083416976,"ILMN_1739792"
0.445730965245632,"ILMN_1790978"
0.178158691096857,"ILMN_1801767"
-0.282012158250475,"ILMN_2290998"
0.291803902248079,"ILMN_1652777"
0.182472886715851,"ILMN_2055523"
-0.558486983673783,"ILMN_2323048"
0.506078619484834,"ILMN_1811592"
-0.586251897839923,"ILMN_1786759"
-0.484611668443094,"ILMN_1654946"
0.257309012646835,"ILMN_1775373"
0.0202164400305873,"ILMN_1791759"
0.283292645296415,"ILMN_2353633"
-0.452572369625516,"ILMN_1777881"
-0.00815661425376892,"ILMN_1698243"
-0.292406816077363,"ILMN_2175131"
0.336515479094751,"ILMN_1674402"
-0.660117729720416,"ILMN_1661170"
-0.610637857116258,"ILMN_1662438"
0.42729555333058,"ILMN_2260082"
0.199695225948255,"ILMN_1807304"
-0.62086839756383,"ILMN_1776080"
0.357827375092594,"ILMN_1797875"
0.166001690428019,"ILMN_1654851"
0.10030186552977,"ILMN_2094061"
0.366535313405653,"ILMN_1696394"
0.28712956208638,"ILMN_1719695"
0.489808452362738,"ILMN_2052208"
0.0873432565434908,"ILMN_1663347"
-0.453762695157622,"ILMN_1803317"
0.13743547079205,"ILMN_1803279"
0.385728596621751,"ILMN_1656386"
0.160919131557546,"ILMN_2398865"
0.226567316674837,"ILMN_1691731"
0.265814855129625,"ILMN_1721035"
0.231284472913685,"ILMN_2109708"
0.518797501751517,"ILMN_2159322"
0.345052950554441,"ILMN_1676358"
0.232203380644418,"ILMN_2085862"
0.288078412054225,"ILMN_2075927"
0.776372086083534,"ILMN_1812926"
0.0149267487818853,"ILMN_1655595"
0.336847220776542,"ILMN_2364305"
0.114628281843419,"ILMN_1736597"
0.00861514118989737,"ILMN_1719392"
0.600039935382904,"ILMN_1711493"
0.184581603333633,"ILMN_1692177"
-0.246127925248907,"ILMN_1746148"
0.589504063454848,"ILMN_2087646"
0.588190399557084,"ILMN_1693009"
0.369514211199531,"ILMN_1749078"
-0.519229598824173,"ILMN_1748093"
0.644646147262028,"ILMN_1777342"
-0.530243583142795,"ILMN_2376771"
0.330740318303206,"ILMN_1666924"
-0.428795932194351,"ILMN_1680453"
0.472784139431865,"ILMN_1692754"
0.490987092126018,"ILMN_2396287"
0.302777991033963,"ILMN_1745262"
0.447356088942911,"ILMN_1772302"
-0.577527322248902,"ILMN_2309848"
-0.455338001379448,"ILMN_1810274"
0.411818030600642,"ILMN_2408543"
0.0301449379261097,"ILMN_1671158"
-0.576212028183608,"ILMN_2101885"
0.487035159532643,"ILMN_1773935"
0.192523726490822,"ILMN_1755649"
-0.531823420288403,"ILMN_1676393"
-0.0748255260715444,"ILMN_1728983"
0.519116368412565,"ILMN_1721127"
0.264532905580038,"ILMN_2395728"
0.124108074108546,"ILMN_2297069"
0.393749647081495,"ILMN_2269564"
0.200555974826228,"ILMN_1798458"
-0.20954442743165,"ILMN_1773369"
0.380836403435605,"ILMN_1744795"
0.294623164525959,"ILMN_2062271"
-0.378857252969253,"ILMN_1731107"
0.57331555123559,"ILMN_2410783"
-0.468151249076487,"ILMN_2099528"
-0.191558012885017,"ILMN_1651438"
0.283235726525657,"ILMN_2171384"
0.570812868851201,"ILMN_1782609"
0.165545490750909,"ILMN_2078724"
0.266342423731135,"ILMN_1680434"
-0.675596558557655,"ILMN_1770641"
0.153702573669617,"ILMN_2414436"
0.576994119767459,"ILMN_1669502"
-0.689078965863045,"ILMN_1749709"
0.407795217338169,"ILMN_1810045"
0.418401520561121,"ILMN_1679268"
-0.503511197367439,"ILMN_1742789"
-0.563326216973076,"ILMN_1797384"
0.3207367308496,"ILMN_2106725"
0.2987308652141,"ILMN_1651282"
0.480074669448215,"ILMN_1721876"
-0.23986658154685,"ILMN_1780825"
-0.531536502027021,"ILMN_2364828"
-0.0725884269150176,"ILMN_2172174"
0.180319747311971,"ILMN_2262044"
0.183874750256675,"ILMN_2110751"
0.288220117928297,"ILMN_1729294"
-0.597391940476702,"ILMN_1785198"
0.601547890394765,"ILMN_1665557"
0.20637617233175,"ILMN_1715496"
-0.158780426178995,"ILMN_2204664"
-0.101130561883546,"ILMN_1784608"
0.0182056572512636,"ILMN_2140700"
0.510639407113458,"ILMN_1745242"
-0.399949186410797,"ILMN_1739257"
0.00484350548555777,"ILMN_1767837"
0.0271583094928669,"ILMN_2189870"
0.0775618919013884,"ILMN_2282959"
-0.451439611430518,"ILMN_2093343"
-0.0721460136440862,"ILMN_2115974"
0.23045574533962,"ILMN_2382505"
0.260746742512702,"ILMN_2252705"
0.369061455559859,"ILMN_1675939"
0.29097229784723,"ILMN_1726189"
0.359564115303514,"ILMN_1778226"
0.376529050522688,"ILMN_1809522"
0.0779005441433495,"ILMN_1696380"
-0.461720161600624,"ILMN_1806123"
0.0508746108531899,"ILMN_1699631"
0.358586485022642,"ILMN_1752923"
0.585603639919217,"ILMN_1688702"
0.200293033417906,"ILMN_2320964"
-0.337926590196774,"ILMN_1692295"
0.245765280397901,"ILMN_2410975"
-0.589979807443261,"ILMN_1720799"
-0.300136422856396,"ILMN_2143314"
-0.0462180340951763,"ILMN_1704537"
-0.504507793877271,"ILMN_2131861"
-0.600239756753795,"ILMN_2395981"
0.213257919760959,"ILMN_2357193"
0.42694851890136,"ILMN_2115434"
-0.0738681882272867,"ILMN_1695962"
0.119588574739568,"ILMN_1680850"
-0.355201710706128,"ILMN_1735058"
-0.156161872819513,"ILMN_2215824"
-0.423235748016002,"ILMN_1685289"
0.262197347846657,"ILMN_1659936"
0.242026025750163,"ILMN_1794072"
-0.181136636438019,"ILMN_1798620"
0.196688606364168,"ILMN_1796409"
-0.111875913888975,"ILMN_1761981"
0.456389288019035,"ILMN_1757742"
0.434392011981855,"ILMN_1658121"
0.269350915118316,"ILMN_1682368"
-0.577614353962194,"ILMN_1751072"
0.369120013988897,"ILMN_2395711"
-0.705931448388947,"ILMN_1794132"
0.10066011816636,"ILMN_1773620"
0.392550643428771,"ILMN_2380605"
0.189224461958637,"ILMN_1676973"
0.303579281437433,"ILMN_1693014"
-0.516142027449321,"ILMN_1790757"
0.198798976820859,"ILMN_1655549"
0.190157238038193,"ILMN_2359945"
0.60832392133021,"ILMN_2352303"
0.428245489775617,"ILMN_1721842"
0.209707639827105,"ILMN_1669674"
-0.155297207459081,"ILMN_2059886"
0.156911673246754,"ILMN_1740441"
0.346952889459228,"ILMN_2312228"
-0.159228825314839,"ILMN_1801387"
-0.20148240174866,"ILMN_1778523"
-0.182715036754493,"ILMN_1750044"
0.460732886284943,"ILMN_1762284"
-0.432201302799225,"ILMN_1741143"
0.321094016024147,"ILMN_2380494"
0.531943416129971,"ILMN_1708728"
-0.39154032833898,"ILMN_1654690"
0.0887797521563924,"ILMN_2131756"
0.206613917147768,"ILMN_1791575"
0.241599272965911,"ILMN_1684563"
0.0737564933801896,"ILMN_1802519"
-0.658770868290241,"ILMN_1690546"
0.0637902180726465,"ILMN_1734611"
-0.736064959990309,"ILMN_1716093"
0.654524692675726,"ILMN_1742230"
0.0779718551164955,"ILMN_1801866"
-0.470602459868781,"ILMN_1780699"
0.560788696969899,"ILMN_1791840"
0.423984470924885,"ILMN_2376455"
-0.523864583909151,"ILMN_1798728"
-0.107450015257422,"ILMN_1801109"
0.414839424860914,"ILMN_2112988"
0.37957575866877,"ILMN_2228180"
-0.242655974289694,"ILMN_1810467"
0.230721374716522,"ILMN_2190779"
-0.234173682165697,"ILMN_2112301"
-0.421666007909042,"ILMN_1770048"
0.131255551501265,"ILMN_2073969"
0.595889224412618,"ILMN_1696003"
-0.206724342330207,"ILMN_1778240"
-0.135092440437825,"ILMN_1761260"
0.380331102374386,"ILMN_1735052"
0.066379031956026,"ILMN_2219628"
0.375682651503113,"ILMN_1687947"
-0.264167639653595,"ILMN_1757877"
-0.0558120572273539,"ILMN_1678032"
-0.450094721846581,"ILMN_1801118"
-0.691769991607712,"ILMN_1782057"
0.177859518906323,"ILMN_1699711"
-0.326574043614425,"ILMN_1662364"
0.111841949469954,"ILMN_1680037"
-0.41584563173267,"ILMN_1771376"
-0.613183356349399,"ILMN_1731610"
0.19328854013022,"ILMN_1726222"
0.495960531254591,"ILMN_1660691"
-0.622654188277945,"ILMN_1762725"
0.595637730468078,"ILMN_1741613"
0.568772855717018,"ILMN_1719433"
-0.285065367079958,"ILMN_1714433"
0.455130534162154,"ILMN_1801710"
-0.0591587442198827,"ILMN_1697585"
0.320854320648754,"ILMN_1738401"
0.246519250387452,"ILMN_2048636"
-0.474883707861204,"ILMN_1789244"
-0.264588534068226,"ILMN_2378952"
0.299204491768335,"ILMN_1805643"
0.0011986267732846,"ILMN_1665831"
0.622721917392335,"ILMN_1805192"
-0.248541291139394,"ILMN_2185563"
0.0739285413459917,"ILMN_2252136"
0.406070958539464,"ILMN_1723436"
0.208487420516842,"ILMN_1738938"
-0.0499030364824873,"ILMN_1804498"
0.389583223815407,"ILMN_1675062"
0.223624300455473,"ILMN_1807596"
-0.526926681945857,"ILMN_1697639"
0.21902635135751,"ILMN_2404407"
-0.259748031240522,"ILMN_1755974"
0.299829756936424,"ILMN_2391976"
-0.247267887423589,"ILMN_1667711"
0.410683798772698,"ILMN_1737514"
0.10535481284644,"ILMN_1737124"
-0.189947425271296,"ILMN_1786612"
0.0124707863218053,"ILMN_2396002"
0.47671651858957,"ILMN_1739573"
0.362748181279569,"ILMN_1710937"
-0.578084189309702,"ILMN_2151579"
-0.567720884179104,"ILMN_2354478"
-0.0230899766381099,"ILMN_1701269"
0.321696797284678,"ILMN_1753805"
0.127143837564436,"ILMN_2278653"
0.406580719254622,"ILMN_1810225"
0.200671792076295,"ILMN_1783170"
-0.335687102015838,"ILMN_1664028"
0.534751616988502,"ILMN_2214678"
0.0634155734660439,"ILMN_1708249"
0.275740940490245,"ILMN_2231985"
-0.0750619375364287,"ILMN_1804332"
-0.160334082910368,"ILMN_2293758"
0.32316639318355,"ILMN_1683609"
0.061126899950293,"ILMN_1788955"
0.240744228001525,"ILMN_1796179"
-0.608461013728657,"ILMN_1658289"
0.358521293632018,"ILMN_1814113"
-0.125388400446979,"ILMN_2403994"
-0.59651237995089,"ILMN_1760280"
-0.0251635459630483,"ILMN_1717063"
0.176156427771691,"ILMN_2393712"
0.180389887869414,"ILMN_1697448"
-0.0109515721120797,"ILMN_1682774"
0.0780331146088991,"ILMN_2334693"
-0.235004583367386,"ILMN_1665235"
-0.142399724872031,"ILMN_2096191"
-0.377012969611504,"ILMN_1667034"
0.274582151318729,"ILMN_2184184"
0.530527990072155,"ILMN_2345512"
0.100019757135491,"ILMN_2096012"
-0.0498517764366377,"ILMN_1711606"
0.0760208601229786,"ILMN_2388585"
-0.513251884431816,"ILMN_1725241"
0.304244272445757,"ILMN_1794914"
0.356222643537497,"ILMN_1695468"
-0.464283350592726,"ILMN_1752591"
-0.58435343725776,"ILMN_2067656"
-0.31947445788833,"ILMN_1795285"
-0.551932847621127,"ILMN_1703926"
0.286449041101873,"ILMN_1690077"
-0.617745350993092,"ILMN_1684205"
-0.102884091891831,"ILMN_1775937"
0.568231032595993,"ILMN_1743034"
-0.593270605076909,"ILMN_2103841"
0.292866789932794,"ILMN_1731275"
0.217927704610749,"ILMN_2402341"
-0.439924599805584,"ILMN_2078592"
0.24771146017248,"ILMN_2195914"
-0.173822598512845,"ILMN_1815878"
0.457582784869227,"ILMN_1688158"
0.307271213380764,"ILMN_1717636"
-0.231106463393549,"ILMN_2175894"
-0.331786318648654,"ILMN_1807372"
0.332534422712336,"ILMN_1787415"
0.291647705962512,"ILMN_1659255"
0.174901239473566,"ILMN_2212763"
0.36031691055534,"ILMN_2359800"
-0.236621380772812,"ILMN_1690099"
0.463674361093507,"ILMN_1708348"
-0.61464100076455,"ILMN_2291619"
-0.0559190774856985,"ILMN_1730307"
-0.615126060709595,"ILMN_2380588"
-0.0689938935251621,"ILMN_1784040"
-0.534945789152346,"ILMN_2414325"
-0.512425938567883,"ILMN_2313730"
0.084868194784899,"ILMN_1779147"
-0.404887939136132,"ILMN_1745385"
-0.372762205775321,"ILMN_1788468"
0.226648185728549,"ILMN_1798270"
-0.107224740313848,"ILMN_2200917"
0.310213518439904,"ILMN_1768969"
0.258033177328026,"ILMN_1708486"
-0.567400612096072,"ILMN_1789196"
0.000488128954520346,"ILMN_1768050"
-0.221215275554032,"ILMN_2181445"
-0.445853387744539,"ILMN_1753112"
0.265919979671134,"ILMN_1747935"
-0.111964907710516,"ILMN_1752199"
-0.00931421454633233,"ILMN_1694268"
-0.62477749446585,"ILMN_2404385"
0.51702836832647,"ILMN_1688372"
-0.487991427858918,"ILMN_1782633"
0.451976990908609,"ILMN_1669931"
0.0486547090035674,"ILMN_2204983"
0.111532091264678,"ILMN_2057399"
0.278641385534093,"ILMN_1746588"
0.683960395736146,"ILMN_1752927"
0.0692974853311746,"ILMN_2120273"
0.336142361633594,"ILMN_2349061"
-0.674547927710414,"ILMN_1655497"
-0.468596320274,"ILMN_1718766"
0.491209968535508,"ILMN_2083946"
0.311310503522809,"ILMN_2329927"
0.633141560962491,"ILMN_1739641"
0.575490466614091,"ILMN_1670899"
0.581651500901847,"ILMN_1669033"
0.649609385714177,"ILMN_2149494"
-0.6584004070852,"ILMN_2218277"
-0.342331142401763,"ILMN_1736814"
0.562393755548197,"ILMN_1717594"
0.224482224625922,"ILMN_1742917"
0.23649498115731,"ILMN_1739942"
-0.163845463736677,"ILMN_2383934"
-0.529993014129186,"ILMN_2371147"
0.231502884361795,"ILMN_1693401"
-0.631808939821344,"ILMN_1687921"
-0.496792934081713,"ILMN_1738681"
0.229134226695366,"ILMN_1668270"
-0.592020894842932,"ILMN_1699856"
0.381605795230363,"ILMN_2284744"
-0.421890423956584,"ILMN_1672120"
-0.238681481734248,"ILMN_2390853"
-0.232820000631,"ILMN_1784871"
0.628665213686176,"ILMN_1651628"
-0.528348569319087,"ILMN_1707088"
0.00547826682390585,"ILMN_1655525"
0.459932615088047,"ILMN_2338452"
0.621500000023724,"ILMN_1730639"
-0.544425368465164,"ILMN_1659077"
-0.0521264530678237,"ILMN_1798947"
-0.359191532442183,"ILMN_1766185"
0.491474361089685,"ILMN_1754753"
0.378455271365779,"ILMN_1763739"
-0.100819729256442,"ILMN_1718565"
0.414145089115725,"ILMN_1660021"
-0.278211970069165,"ILMN_1804148"
-0.674805600081838,"ILMN_1791375"
-0.19068505544754,"ILMN_1656310"
-0.257015545094425,"ILMN_1773868"
-0.225123053815022,"ILMN_1688534"
0.363622107301246,"ILMN_1726666"
0.496942518601565,"ILMN_2370336"
0.0741734820949518,"ILMN_1676423"
-0.608617039733015,"ILMN_2280568"
-0.656710125553736,"ILMN_1686367"
0.289578083060475,"ILMN_1722158"
0.142795535791031,"ILMN_1701455"
0.181727438799425,"ILMN_1660186"
-0.462522121717675,"ILMN_1723729"
0.0143524029382637,"ILMN_2359742"
0.417593943979322,"ILMN_1736180"
0.20158805149551,"ILMN_1675848"
0.303927916458086,"ILMN_1725534"
0.214019449094401,"ILMN_2163732"
0.758924144037994,"ILMN_1666453"
0.339253111074202,"ILMN_1794074"
-0.116458381334602,"ILMN_1682864"
-0.650617865883515,"ILMN_1756541"
0.0715868967818208,"ILMN_1771149"
0.0866014180690581,"ILMN_1815238"
-0.199945377535528,"ILMN_1805902"
-0.0465928550060225,"ILMN_2383975"
0.100352561364675,"ILMN_1680777"
0.318405581502232,"ILMN_1706553"
0.103254880988224,"ILMN_1751079"
0.220862355060319,"ILMN_2204297"
-0.397625593769131,"ILMN_1793831"
0.171684330416696,"ILMN_1668460"
-0.0967320685642962,"ILMN_1659913"
-0.492051293782533,"ILMN_2099301"
-0.12142421519935,"ILMN_1678707"
-0.179134645535021,"ILMN_1726114"
0.576393051100003,"ILMN_1815148"
0.346330833232672,"ILMN_1726873"
0.0034821836038531,"ILMN_2401701"
-0.116305308423819,"ILMN_2322935"
0.613744868573891,"ILMN_1785765"
-0.477711707940286,"ILMN_1779404"
-0.53191432095939,"ILMN_1764770"
-0.671688568397037,"ILMN_2333594"
-0.127206450836088,"ILMN_1733690"
0.47979015285415,"ILMN_1691508"
0.104634033053695,"ILMN_1733538"
0.28596437077758,"ILMN_1668417"
-0.0830529925161178,"ILMN_1741148"
0.612048044293378,"ILMN_1743933"
0.562164359403012,"ILMN_2095759"
0.276969748634146,"ILMN_1762594"
-0.519167808603305,"ILMN_1784641"
0.334007167891958,"ILMN_1678437"
-0.159320809289745,"ILMN_1801246"
0.513563842099857,"ILMN_2230862"
0.4638884139104,"ILMN_2400372"
-0.20597270485387,"ILMN_1726769"
0.251152611396347,"ILMN_1722492"
0.183841032770079,"ILMN_2355168"
0.0364761116084999,"ILMN_1770290"
0.261664278205968,"ILMN_2169761"
0.467568785215862,"ILMN_1733221"
0.669802043243548,"ILMN_1796976"
-0.0875292583223018,"ILMN_1741204"
0.164748174403738,"ILMN_1728799"
-0.649705214688455,"ILMN_2335604"
0.319223887348253,"ILMN_2124471"
0.250755680387004,"ILMN_1659024"
-0.166956469555914,"ILMN_1722066"
-0.506477310463185,"ILMN_1694589"
-0.517593743668064,"ILMN_1690802"
-0.451315420605623,"ILMN_1751956"
0.501712704699112,"ILMN_2410742"
0.294884810214281,"ILMN_1719403"
0.0713542800282961,"ILMN_1803180"
0.200888144321821,"ILMN_1775762"
-0.639733042506292,"ILMN_1741133"
-0.596737930351446,"ILMN_1802553"
0.295346554177822,"ILMN_1750429"
0.421481913254192,"ILMN_1774874"
-0.0790163071262571,"ILMN_1787378"
-0.60509515123773,"ILMN_1653432"
-0.3342290119555,"ILMN_1730084"
0.0527298710149834,"ILMN_1790249"
0.0746493204298855,"ILMN_2051408"
-0.102980402115107,"ILMN_1784523"
-0.212634295981603,"ILMN_2230672"
-0.275063983277624,"ILMN_1754220"
-0.643381254707857,"ILMN_1765446"
-0.114004302993381,"ILMN_2396813"
0.234913830041568,"ILMN_1739683"
-0.0620219869281635,"ILMN_2050617"
0.256551176911737,"ILMN_1655414"
0.111401981499703,"ILMN_2213680"
0.209948152849004,"ILMN_2376142"
0.63506235429862,"ILMN_1793743"
-0.602253131249407,"ILMN_1741264"
-0.451544520391927,"ILMN_2232936"
-0.0659533850015468,"ILMN_1745256"
0.192755939624564,"ILMN_1701441"
0.515637945976752,"ILMN_1657455"
-0.480367396060554,"ILMN_1771333"
-0.472783057605948,"ILMN_1809040"
0.0161232911713283,"ILMN_1733811"
-0.491900285505338,"ILMN_1761159"
0.520791269852774,"ILMN_2241953"
-0.567697761520785,"ILMN_1748601"
-0.495778818239334,"ILMN_1725642"
-0.143517259661772,"ILMN_1668721"
-0.107304459278025,"ILMN_1722648"
-0.155173111017894,"ILMN_1695590"
-0.39883346320353,"ILMN_1783753"
-0.579476226306137,"ILMN_1693145"
-0.606066720711971,"ILMN_1704024"
0.0571045083445521,"ILMN_1728224"
-0.125746325061062,"ILMN_1672128"
-0.260692787905175,"ILMN_1814213"
-0.0133049458843267,"ILMN_1666670"
0.471367380945681,"ILMN_1683959"
0.298203739379688,"ILMN_1738992"
-0.349986600048257,"ILMN_1689774"
0.419741303265136,"ILMN_1808811"
0.723781226693659,"ILMN_1657395"
-0.493753725387538,"ILMN_2129505"
0.0480742820396811,"ILMN_2147993"
-0.707694924797227,"ILMN_1706959"
0.33737743527201,"ILMN_1652907"
-0.504850464331261,"ILMN_1764721"
0.0310385315201556,"ILMN_2285568"
-0.410585639023935,"ILMN_2097546"
-0.530085635969938,"ILMN_1766123"
0.376198480853716,"ILMN_2147345"
-0.432389745553122,"ILMN_1673991"
-0.65684951257739,"ILMN_1721621"
-0.384297983824372,"ILMN_1688753"
-0.607619385637119,"ILMN_1787345"
-0.125763514813386,"ILMN_1790782"
0.431220049855184,"ILMN_1783956"
0.14414145856775,"ILMN_2072091"
0.126461075192246,"ILMN_1758811"
0.0178600407017624,"ILMN_1734991"
-0.524241059804313,"ILMN_1797684"
-0.174964213334452,"ILMN_1665107"
0.0508544681567191,"ILMN_1815656"
-0.57552289126524,"ILMN_2408039"
0.281672006089454,"ILMN_2371280"
0.483590636895759,"ILMN_2222074"
0.183729987781666,"ILMN_1667883"
0.576712470693662,"ILMN_2312340"
0.326257686999682,"ILMN_1667260"
-0.403744538748509,"ILMN_1686109"
-0.185250379079479,"ILMN_1679666"
-0.57850823454569,"ILMN_1736965"
-0.594969124703822,"ILMN_2347193"
0.226857082906944,"ILMN_1795561"
0.421278648762169,"ILMN_1759250"
